Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
37.517,-77.317,-5.0,0,180,0.625,2.857142857142857,interior,0.013,6,ARglass,glass,0.3,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1987,1,6,12,0,846,64,11.5,475.8515971552757,58.70195615462564,60.868071638232735,168.02007965654863,0.0,302.9834393298407,514.852708993697,1.0,302.9834393298407,146.00297646405866,1.2348843413963346,5.6,1.5,488.0107534022812,488.21537388539446,489.5294100613065,491.8930938221142,492.80067339782613,493.8593834797607,69.22931003508562,54.88872789067188,48.14396285378472,48.41199832813863,53.91179283828523,62.97256056165562,20.427299249200843,90.0,0.4504907066069662,1.9200270552923837
1987,1,6,13,0,716,114,12.5,471.73139339333136,59.792644418033554,60.024816548772705,183.92491618794156,0.0,304.17233591945086,477.74439881584635,1.0,304.17233591945086,144.0403661324314,1.0741969993300904,6.7,2.1,458.45102000257884,458.84386987507224,458.6168030681684,459.20938423872354,458.88590168726694,459.47652493626384,67.33134822279149,55.0788172399858,48.82039004432968,48.94199720152929,54.80457499888567,65.44362623363224,6.767983435612848,270.0,0.5660754568895617,1.8641113405851477
1987,1,6,14,0,630,122,13.5,413.47889801086876,56.688937905195324,62.44079610181475,199.49645688657378,0.0,247.73426807746122,495.1427397092079,1.0,247.73426807746122,132.1211306719846,1.41442452742894,7.8,2.1,459.9245299453185,460.4153262058024,461.19857418070893,463.69171239477055,468.468700129988,472.99856201022544,58.01838829617868,44.4861115168567,40.23935938843299,42.043047715678725,45.957531205368056,53.64535789144775,32.59935285277541,270.0,0.3556193652004015,2.014684374854346
1987,1,6,15,0,648,79,14.5,324.2623482920173,50.956616178421726,67.75973977292504,213.6083448185535,0.0,149.53172093091024,531.9807155731669,1.0,149.53172093091024,102.09652000192341,2.0316983474108032,8.9,4.1,498.4429582309174,498.3896127611198,498.5668964233065,498.83856224902286,503.85420520918956,511.0663505767171,50.790366308676596,37.50643720514419,29.245377748163428,27.251409213888014,30.224713795261575,34.87615773639363,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,6,16,0,319,88,15.5,168.7011314510883,47.9671960344743,75.3459814792764,225.82747260844593,0.0,50.844022872053486,350.26113742139955,1.0,50.844022872053486,59.16129738122562,2.8571428571428577,8.3,4.1,326.65929616328873,327.8410015671789,328.9865959239978,330.09208120420993,333.60908477506007,338.2258682700769,15.117083382168174,16.41564099258835,17.74809383002159,19.40318946406623,21.742499593524062,24.11241036127246,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,6,17,0,85,35,16.5,43.13782858754151,74.12494685994693,84.50613552520052,236.3129559064736,1.5543122344752188e-16,18.891715195458904,70.06738249823132,1.0,18.891715195458904,13.51954339645783,2.857142857142857,6.1,3.1,61.14759130079185,61.35648066091746,61.47098758604892,61.57637463527904,61.678245015254156,61.76921731148541,4.65101819270598,4.417295440333724,4.382756233882202,4.535950834206887,4.827270981275715,5.127421673263879,12.558403367592689,270.0,0.5162826649179459,1.881067980808759
1987,1,6,18,0,0,0,17.5,0.0,88.06274326223621,89.32207348838901,241.1380409917073,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,3.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4380362564869955,270.0,0.6124520837686762,1.8574578071431052
1987,1,7,8,0,30,17,7.5,18.519735461366725,81.67796672465792,87.0962762341926,121.00941507441557,0.0,10.037787924259526,22.305089352603893,1.0,10.037787924259526,5.592680432079675,2.857142857142857,3.3,3.6,18.93132729789059,18.932751726462094,18.943101691963392,18.951712755377102,18.951734022421967,18.95317491213013,2.4605257879042073,2.32108122028813,2.2655833071315996,2.302147257257829,2.4110060142035055,2.5674198735491656,6.330787302808474,90.0,0.5698658049969277,1.863241009793003
1987,1,7,9,0,197,62,8.5,96.66876296739136,59.81390285715002,79.86409921858595,128.50466995687125,7.771561172376094e-17,33.371480409630784,184.8535246854841,1.0,33.371480409630784,31.512341511779987,2.857142857142857,7.2,5.2,173.3283755570245,174.02598275599937,174.41902338186753,175.34115502048707,176.20559260571287,176.73327395058018,8.19112608140973,8.182017203174132,8.552373733764725,9.14399083739842,10.043662784125495,10.735751656385345,26.649343806956956,90.0,0.4007355110191588,1.9633745672999872
1987,1,7,10,0,409,125,9.5,255.74576828872273,48.80543893582515,71.35692178436008,139.78691486175728,0.0,107.79081943822626,442.8059189165061,1.0,107.79081943822626,86.59182025166224,2.5797606632847394,10.0,6.2,410.83266438117835,412.44945171741745,414.07528098120855,415.52037350098055,420.03714649944857,425.90149198951207,46.49829563586766,39.381195656909014,34.095974847578134,32.27028991135347,33.539007891085014,36.063404561329605,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1987,1,7,11,0,518,114,10.5,334.8579335222733,53.66203052272532,64.76280031722416,152.94082909240916,0.0,183.67037569942892,459.90703897043966,1.0,183.67037569942892,110.64230205970262,1.6578460361542366,12.2,7.2,422.42848883067575,422.73591599010757,423.6142512322603,424.14009409378036,429.8042420048612,438.50385898772714,46.50542897791429,34.88165813410242,30.935521063452654,32.12634800173414,38.022513378702214,45.37871220452055,43.982743995024826,90.0,0.27777915378065676,2.137593876320222
1987,1,7,12,0,583,120,11.5,404.7677886156622,58.555454711018776,60.76108258120229,167.8815685240536,0.0,258.40212358689575,438.2796345677905,1.0,258.40212358689575,127.9859377687074,1.2365609383104421,14.4,6.7,411.77050491333125,412.0499188040706,413.9730818912129,417.26836040796235,418.5843516322495,419.99795901711775,59.62993467895696,48.45598470241412,43.57165229896278,43.93604966863325,49.079731059000466,56.97961822353275,20.557685461763512,90.0,0.44942487683672405,1.920823731788258
1987,1,7,13,0,753,89,12.5,466.7279966172458,59.673422428414476,59.89204799121378,183.8184250391981,0.0,300.92834348768827,472.38991126213796,1.0,300.92834348768827,142.30679407201356,1.0717997514018052,15.6,6.2,453.70220996727164,454.10984345638354,453.8877588321096,454.4209615010673,454.1380263503379,454.7004784081805,66.45343322665347,54.12959816433745,47.63087067167962,47.86036066886427,53.70813612760653,64.21445546485153,6.551446205901954,270.0,0.5679523490863995,1.8636730477873038
1987,1,7,14,0,618,119,13.5,406.36629429280543,56.604895185081055,62.29016601959711,199.4298292344473,0.0,246.70380724264933,485.92627776403947,1.0,246.70380724264933,129.9108804967949,1.4100936291707742,15.6,6.2,451.20903462004156,452.0167249860004,452.4511204531638,455.4995348190628,460.11058398219245,464.4648061759253,57.9201478955785,44.563348445889524,40.34840436362705,41.548113044066454,47.52465536034698,53.26340867934543,32.34791335777911,270.0,0.3574704954157279,2.012328169351756
1987,1,7,15,0,498,113,14.5,302.7719703417216,50.87311593932808,67.60013403332471,213.57921226517715,0.0,147.7957443813897,467.0093502516409,1.0,147.7957443813897,98.27355767025993,2.020231663029306,16.1,5.7,434.24626053189365,434.91683404117,435.745771921616,436.6494222694419,441.303331583419,447.7167659844832,49.087082841049,38.28867595097232,32.016809610176175,30.878527675142458,33.76034156944973,37.98475142819123,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,7,16,0,274,91,15.5,161.06474743541884,47.846017799347266,75.18429508245077,225.8279094315551,0.0,56.208905140829856,308.8634983678595,1.0,56.208905140829856,54.835342850103245,2.8571428571428577,15.6,3.6,288.7418552343462,290.08816997129713,291.3912148652154,292.65358142678093,295.0442070356361,297.97304554746063,16.81011422936767,18.106646163274743,19.481744917818357,20.69514350825145,22.07759032934098,23.46554802989596,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,7,17,0,0,30,16.5,30.0,73.65937328781855,84.3488390336972,236.3351420586406,2.020605904817781e-15,19.139545046464036,30.363448515443405,1.0,19.139545046464036,8.739715026415919,2.857142857142857,14.4,3.6,29.049252549900594,29.07718876226605,28.9415400444839,28.915142914084672,28.88569346870167,28.863475322127275,4.543441106722395,4.304439097799974,4.240747198285912,4.354784014534871,4.566409934332868,4.838678059866762,12.93314395829671,270.0,0.513093025048158,1.8825109697984552
1987,1,7,18,0,0,1,17.5,1.0,87.87726528598856,89.25719197407143,241.23883270701225,1.6320278461989775e-15,0.6428664422645466,0.9998112834079629,1.0,0.6428664422645466,0.00018871540509801665,2.857142857142857,13.9,6.7,0.9550908670875359,0.9550847031113145,0.9550847031113145,0.9550847031113145,0.9550847031113145,0.9550847031113145,0.15980940241617972,0.15007487859897642,0.14510008150608686,0.14568033777124165,0.15157664051117736,0.16163576318422157,1.5742413636652373,270.0,0.6112638809080524,1.8575202903061698
1987,1,8,8,0,109,13,7.5,18.541068384476038,81.64857591692176,87.08608502074883,120.83805778549969,0.0,5.775722086484735,31.98915464640327,1.0,5.775722086484735,5.932797347057926,2.857142857142857,0.6,3.1,22.505210593340426,22.586094663473858,22.55583845784546,22.596516443573115,22.59652852219505,22.677421820522074,1.448166610075338,1.3694048105120795,1.3379639292816317,1.378047109808369,1.4398155962185337,1.5287303636473113,6.34178985485282,90.0,0.5697703761508672,1.863262203041001
1987,1,8,9,0,568,34,8.5,134.2773143971889,59.70760161247401,79.83144506058427,128.33975412049685,1.3211653993039344e-15,16.311169682661202,347.488239711742,1.0,16.311169682661202,43.80071270833452,2.857142857142857,2.2,3.1,327.76887361816426,328.0840636861248,328.2601181194633,330.082413385432,331.78458925769644,332.5237344566926,4.036277523289489,4.4316643073884325,5.024735783521023,5.743766943062534,6.730332736743208,7.56900013013271,26.68190136605287,90.0,0.4004816113112398,1.9636295821645773
1987,1,8,10,0,777,43,9.5,292.1143573296066,48.65412589095942,71.30015074402385,139.62249476570574,0.0,95.76573096140831,590.3361319183382,1.0,95.76573096140831,89.15467811492405,2.5799805500333006,4.4,3.1,559.8611975322891,560.3453182216672,560.9304456408504,561.2424305386747,565.3388952722479,571.0389865861507,51.035745280435556,39.732256251275984,30.110435356383853,25.315383420459323,24.876588505082772,26.428563319468775,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1987,1,8,11,0,867,53,10.5,423.8218617012008,53.49810352912782,64.67787946587049,152.7831111850017,0.0,224.3837996427601,601.0433100871053,1.0,224.3837996427601,125.60697836181613,1.6590189763692607,6.1,6.7,566.4097667530066,565.6905134691798,565.4194304592966,565.0950394274142,568.9978283358029,575.2988593293102,55.290860534131326,38.32184131599527,31.758302146407928,31.150621644835763,35.84039740046045,42.50375477805555,44.02660904991015,90.0,0.2775038159448496,2.1381257445033626
1987,1,8,12,0,904,59,11.5,502.13349854203767,58.40219419988355,60.64680309285359,167.74324247017933,0.0,319.59990163859874,544.1611989204762,1.0,319.59990163859874,153.22257949451904,1.238143904879371,7.2,5.2,516.9953537268881,517.0166249444865,518.2978944214095,520.6205538871842,521.5467288783692,522.4610765861484,72.91727074854735,56.8785762977474,50.28319513035997,50.28409127662646,56.18988776411099,65.68798448107803,20.680513661062065,90.0,0.44842166094806896,1.921578663348201
1987,1,8,13,0,904,60,12.5,515.381118296485,59.54650482691049,59.752241961952045,183.71415020780915,0.0,337.00476676795216,520.6600217122226,1.0,337.00476676795216,156.22793914359488,1.0694487797222065,8.3,4.6,500.7196979615154,501.16118565833494,500.9864677251712,501.17174241139276,501.17336179413127,501.6158820171825,73.65526666800423,60.00691052516849,53.1970650147582,53.70169448972228,60.85799687793127,72.81795850007752,6.338881534950829,270.0,0.5697956007927446,1.8632565974367157
1987,1,8,14,0,892,57,13.5,473.9373906712354,56.51295516544443,62.133137712171525,199.36725807347304,0.0,284.75466741391176,570.4463772658021,1.0,284.75466741391176,143.28547045949335,1.4057887663806696,7.8,4.6,538.5038198985391,538.7214285490357,538.3558553392553,540.3789784357175,543.566129049273,546.3043732643824,65.98128480601606,49.02503761945784,42.49789693056558,42.76346789453246,48.255662698634886,54.212514351077,32.09601949820987,270.0,0.35933013687435206,2.0099840200248122
1987,1,8,15,0,835,49,14.5,369.4155420327112,50.78251037085854,67.4350065707296,213.55540918696312,0.0,169.3449122192672,610.9208499334611,1.0,169.3449122192672,110.4435924876725,2.0087494024585135,8.3,4.1,578.2736948913818,577.8073518129878,577.6182685587254,577.5616709549615,581.7451197742796,587.9333197863288,57.10275016626378,41.15808620065796,31.058917655277924,27.842665660915944,29.991367104453342,34.11461211995341,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,8,16,0,715,38,15.5,222.83865447422832,47.71769176033892,75.0179986431836,225.83439397516943,0.0,35.84719868040968,553.3047682916915,1.0,35.84719868040968,69.96497577187591,2.8571428571428577,8.3,3.6,527.1597412011793,527.6462424122809,528.1431749201348,528.5483130103784,532.203834178774,537.287962491862,11.449311871436839,14.001750295512082,15.054855368448582,15.873868926438416,17.480971478291835,19.319684542551116,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1987,1,8,17,0,412,22,16.5,63.723453195018266,73.18129425608296,84.18766278993645,236.36377318204907,2.7977620220553865e-15,10.679256165811484,154.93878130249655,1.0,10.679256165811484,20.546315447865474,2.857142857142857,6.7,1.5,131.23805416566043,131.54502291709582,132.12898568154247,132.39188174178517,132.63619573244708,132.85504090525137,2.8441462082159097,2.783539484352958,2.8282843982805903,2.973201016710826,3.161285335676634,3.4807094367170106,13.317707814475867,270.0,0.5098247517331491,1.8840351299375508
1987,1,8,18,0,8,1,17.5,1.1130683495660805,87.68567821097083,89.1901806339542,241.34778980616434,0.0,0.6443764228932066,1.3228285533431614,1.0,0.6443764228932066,0.00022386359325282656,2.857142857142857,3.9,0.0,1.03010286459229,1.0301854046609018,1.0301792262065803,1.0301792262065803,1.0301792262065803,1.0301792262065803,0.1602259542542181,0.1504887649279226,0.1455246496932574,0.14611631465189864,0.1520377836489492,0.16246297225399967,1.7145960167801917,270.0,0.6100395602273859,1.8575905868902005
1987,1,9,8,0,55,14,7.5,16.808622735115232,81.610456430967,87.07286815885098,120.65992086867436,0.0,7.737436237070382,23.512071685047058,1.0,7.737436237070382,5.16222052410706,2.857142857142857,-4.4,0.0,18.4494603085636,18.47148581167164,18.46999192491397,18.485961838114335,18.485978237558214,18.508016046841412,1.905300322385494,1.7982860439834658,1.7557066572268538,1.7888551468417664,1.872474246504622,1.9925984429717722,6.359016578274918,90.0,0.5696209670585061,1.8632954589765895
1987,1,9,9,0,438,45,8.5,122.62054566241835,59.58025020551354,79.7923668006751,128.17127829321555,0.0,21.027586345165602,299.63433328566504,1.0,21.027586345165602,40.81455264940253,2.857142857142857,-1.1,2.1,281.7067066676146,281.98451725642457,282.36417406587935,284.2173688838693,285.94877683418036,286.7566091488021,5.15921814446767,5.547987727777746,6.1646046060616,6.938953898990445,8.00759645194783,8.920415984671475,26.734000354231398,90.0,0.40007546887545936,1.9640382601366486
1987,1,9,10,0,661,65,9.5,277.6185022277457,48.49625500853982,71.23654188729557,139.45536581715663,0.0,94.63866874675898,551.0445552677447,1.0,94.63866874675898,87.30402491691521,2.579549117239778,2.8,1.5,520.103635965524,520.7443176723225,521.4689759562009,521.9428864753045,526.4298804955606,532.6312975753893,48.77864623155495,38.45683204988908,29.787689747037042,25.771851839178797,25.98247789405753,28.028438633027818,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1987,1,9,11,0,753,83,10.5,406.15666374823076,53.328623830216,64.58580532302423,152.6239280874979,0.0,217.5111408766368,571.8102450607769,1.0,217.5111408766368,125.9748582821309,1.6599642582974894,4.4,2.6,533.6875754164464,533.3390970416918,533.1742719932705,533.1830797355879,538.6555166826377,546.7404029411068,54.1023208654851,38.52528125822162,32.201393160905184,32.5584384110872,38.63456284945552,46.19071585593828,44.06189706360692,90.0,0.27728246341255547,2.1385539211034574
1987,1,9,12,0,714,105,11.5,456.31624394212344,58.242274994979816,60.52527586482345,167.60518566296588,0.0,290.880930337269,495.4185898682422,1.0,290.880930337269,142.2844437489977,1.2396312200559367,5.6,1.5,467.85202772182225,468.0190800535999,469.77235670725116,472.8709165060632,474.308348003491,475.3827653500293,66.79762795646182,53.16924423151539,47.54172177956767,47.76209976072358,53.41643487632402,62.19510857792432,20.795674433447985,90.0,0.4474818068109495,1.9222903744764315
1987,1,9,13,0,757,88,12.5,471.00535048502616,59.41196211494452,59.60545885467976,183.6121777114783,0.0,307.87158504570345,476.14877992621405,1.0,307.87158504570345,143.4487715481679,1.0671469749133742,6.7,2.1,457.8069520489276,458.1462854822989,458.1141252178161,458.3915955439028,458.392863386582,458.6112042523648,68.1389450841271,55.354578552390144,49.22435747911485,49.57906570562943,55.93339692086856,66.96459852186548,6.130570146467932,270.0,0.5716027075469458,1.8628617517029862
1987,1,9,14,0,782,86,13.5,453.4907734311246,56.41313847600968,61.969789580236686,199.30882697721208,0.0,273.38168916794535,543.9284535775673,1.0,273.38168916794535,140.91435472452721,1.4015153868502048,7.8,2.6,510.0518180215077,510.1232264837382,510.51518426980334,512.9306638887219,516.8115848827258,520.7668857423229,63.47215080154467,47.65382847024718,42.17725415438234,43.30478533178388,48.70308623785445,55.265855784389615,31.844017445905052,270.0,0.36119571527857447,2.0076552483748022
1987,1,9,15,0,673,76,14.5,336.0999315773282,50.68483087213996,67.26445106680873,213.53700573382426,0.0,156.82268365079503,546.9151312427708,1.0,156.82268365079503,104.6043033009669,1.9972675491599767,7.8,4.1,513.6777225527596,513.5063414768937,513.5677964813858,513.7444999063115,518.6339419556639,525.7246517249594,52.53203238094071,38.585893700623956,29.89971014780531,27.66441646364727,30.563931359482492,35.222643792262154,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
